lat,lon
49.8930385,17.2111094,
50.8450746,15.1064421,
48.9252518,15.9089026,
50.2680897,12.1274260,
50.2388816,12.1317804,
50.2988561,12.4081404,
50.2595179,13.8441708,
50.4459069,15.5979496,
49.7464138,17.3798823,OL022
50.6454450,15.1847161,JN0001
48.6168810,14.0695215,26
49.1236718,14.4298250,013
49.2544397,13.3919039,020
50.5289861,14.0220680,LT142
50.5740471,13.2446791,38
50.6993964,13.7171308,CZ 245
